509966.93	3983897.95	132.8099976
509971.71	3983892.17	129.7200012
509968.72	3983894.56	131.3000031
509968.09	3983897.93	132.8999939
509973.62	3983892.18	128.8500061
509972.29	3983897.55	131.5700073
509978.98	3983892.05	128.5200043
509976.9	3983897.91	131.0800018
509981.79	3983892.2	129.0099945
509985.84	3983897.92	131.0200043
509986.04	3983892.52	129.8000031
509987.27	3983896.85	130.7899933
509990.53	3983897.7	132.7400055
509990.61	3983895.56	132.2299957
509995.01	3983897.62	135.5
509995.9	3983892.27	134.7400055
509998.72	3983893.07	136.0899963
509999.8	3983897.98	138.6300049
509999.97	3983892.94	136.6699982
510003.5	3983897.35	138.8099976
510003.83	3983892.83	139.6399994
510004.81	3983898.06	138.8899994
510009.08	3983896.9	140.7599945
510009.39	3983892.16	139.1399994
510009.4	3983896.65	140.6100006
510017.57	3983892.07	138.5399933
510018.46	3983897.9	140.4199982
510022.45	3983892.24	138.0700073
510019.01	3983897.64	140.4600067
509920.64	3983891.95	119.2900009
509920.93	3983888.25	121.3899994
509924.96	3983886.24	122.9400024
509925.02	3983891.92	120.5699997
509929.45	3983886.02	124.0299988
509929.96	3983891.74	121.9199982
509933.52	3983891.21	123.5800018
509933.97	3983886.49	125.0999985
509934.37	3983891.71	123.8300018
509936.74	3983891.75	125.3799973
509938.77	3983886.53	126.7900009
509939.08	3983889.11	125.8899994
509940.94	3983887.02	127.449997
509943.66	3983890.11	128.5500031
509944.68	3983891.85	127.7099991
509945.64	3983886.29	128.9299927
509947.19	3983890.32	130.5700073
509948.51	3983891.76	130.0599976
509952.49	3983889.21	132.2400055
509953.4	3983886	130.3300018
509953.45	3983889.37	131.9799957
509962.37	3983886.19	129.9600067
509958.43	3983891.84	131.699997
509966.37	3983886.27	128.0700073
509967.09	3983890.6	129.7100067
509962.5	3983891.87	131.0899963
509971.51	3983886.61	126.5899963
509967.6	3983889.14	128.9299927
509969.85	3983891.92	130.3300018
509972.15	3983886.02	126.2699966
509971.95	3983891.85	129.5299988
509977.63	3983885.98	126.9000015
509980.82	3983891.99	128.9400024
509981.46	3983886.3	127.3199997
509985.39	3983891.74	129.7400055
509985.88	3983886.2	128.6300049
509988.05	3983890.87	130.7100067
509990.23	3983891.71	132.0700073
509990.59	3983886.32	130.8999939
509994.36	3983888.14	133.1399994
509994.97	3983891.87	134.5599976
509995.82	3983886.08	134.3899994
509999.78	3983887.56	137.4199982
510000.87	3983885.98	136.4299927
510003.08	3983891.96	138.9600067
510005.99	3983886.03	137.1499939
510005.19	3983891.13	139.4199982
510013.48	3983886.09	137.0800018
510013.58	3983889.18	138.3600006
510011.64	3983891.69	139.8899994
510018.27	3983886	136.2599945
510014.11	3983891.78	138.9299927
510021.48	3983886.04	135.3000031
510022.66	3983888.82	136.7100067
510019.01	3983891.98	138.5099945
509920.43	3983883.91	122.3300018
509924.91	3983880.23	124.1900024
509925.84	3983885.94	123.1399994
509929.4	3983880.12	125.7799988
509929.91	3983885.63	124.2699966
509933.98	3983884.85	125.4199982
509931.49	3983880.05	127.0400009
509935.07	3983885.95	125.199997
509938.94	3983883.16	127.3499985
509939.11	3983885.6	126.5999985
509943.46	3983883.2	128.8500061
509943.85	3983880.16	128.5099945
509947.55	3983885.91	129.9600067
509950.78	3983879.93	128.8500061
509950.52	3983885.92	130.5099945
509956.77	3983879.94	128.3000031
509955.78	3983885.43	131.0599976
509962.16	3983880.48	127.75
509961.94	3983883.44	128.8899994
509959.07	3983885.72	130.5599976
509966.92	3983880.11	124.7300034
509965.78	3983884.6	127.5299988
509962.62	3983885.67	129.8200073
509970.88	3983879.97	124.5500031
509967.36	3983885.84	127.5999985
509972.11	3983880.54	124.9100037
509976.18	3983885.77	126.7399979
509977.01	3983879.98	125.0599976
509979.58	3983885.57	127.2099991
509981.34	3983880.25	126.1299973
509982.94	3983884.32	127.3799973
509985.83	3983883.38	128.7100067
509986.23	3983881.21	128.1699982
509990.55	3983885.71	130.6199951
509990.6	3983883.47	130.2299957
509994.72	3983884.49	133.2100067
509995.3	3983882.06	132.5899963
509999.75	3983884.67	135.5099945
510001.55	3983879.95	134.3000031
510001.26	3983885.63	136.1100006
510003.76	3983885.87	138.2200012
510005.51	3983880.54	134.9900055
510008.43	3983885.94	137.5399933
510013.76	3983881.05	134.9799957
510010.93	3983883.74	137.1600037
510009.83	3983885.95	137.7700043
510017.55	3983879.94	133.9100037
510015	3983885.88	136.4799957
510018.77	3983879.94	133.7899933
510022.15	3983885.84	135.5399933
509920.36	3983879.75	122.5999985
509924.94	3983876.55	124.9599991
509925	3983879.86	124.2300034
509929.35	3983879.58	125.9700012
509929.88	3983874.23	125.5599976
509932.55	3983878.12	127.4000015
509935.94	3983874.03	125.6600037
509938.95	3983875.52	127.5999985
509939.29	3983878.03	127.3799973
509942.03	3983874.67	128.7899933
509947.72	3983873.91	127.4100037
509947.76	3983879.29	129.3099976
509951.48	3983873.9	126.6800003
509951.57	3983879.9	129.2400055
509957.6	3983874.11	125.2699966
509953.46	3983875.6	126.8600006
509953.17	3983879.54	128.7100067
509962.45	3983873.98	124.2300034
509959.79	3983875	125.2099991
509959.59	3983879.77	128.1100006
509966.42	3983873.87	122.9700012
509965.63	3983878.43	124.5599976
509962.68	3983879.64	127.5999985
509970.96	3983873.99	122.7900009
509971.55	3983879.71	124.7600021
509973.25	3983873.89	122.7699966
509976.02	3983879.7	125.1200028
509976.95	3983873.93	123.2799988
509981.02	3983879.55	126.1399994
509981.47	3983875.53	125.4100037
509983.88	3983875.1	127.3300018
509985.82	3983877.52	128.2899933
509985.97	3983875.51	128.0700073
509989.82	3983878.61	129.7599945
509990.72	3983873.92	129.3200073
509993.35	3983876.41	130.9199982
509995.25	3983879.75	132.5899963
509995.3	3983874.02	130.8099976
509998.75	3983878.7	133.3200073
510004.21	3983873.89	131.6399994
510001.67	3983876.32	132.8200073
510003.9	3983879.76	134.7400055
510006.7	3983873.93	131.4100037
510007.1	3983876.69	133.0399933
510005.55	3983879.75	135.1399994
510010.14	3983873.95	130.8800049
510013.67	3983877.71	132.8099976
510011.41	3983879.18	134.4700012
510015.94	3983874.19	131.1199951
510015.57	3983878.04	133.4900055
510016.46	3983879.78	133.949997
510021.32	3983874	132.4600067
510022.83	3983879.92	133.9400024
509920.87	3983868.44	122.4899979
509924.44	3983872.86	124.7399979
509929.14	3983867.85	123.5
509929.56	3983873.69	125.5500031
509929.98	3983867.85	123.5899963
509931.74	3983873.83	125.8499985
509934.46	3983870.13	124.5899963
509939.03	3983873.57	127.5
509943.6	3983867.83	125.699997
509939.94	3983870.13	127.3700028
509942.24	3983873.87	128.7799988
509947.69	3983867.93	125.199997
509943.98	3983873.65	128.1300049
509952.55	3983868.57	123.7200012
509949.9	3983870.87	125.5
509949.3	3983873.85	127.3600006
509957.27	3983867.92	123.2600021
509956.02	3983872.32	125.0699997
509953.59	3983873.84	126.3399963
509961.98	3983868.01	121.6900024
509961.99	3983871.8	123.3499985
509958.01	3983873.61	124.9599991
509965.72	3983867.9	121.4199982
509962.52	3983873.36	123.949997
509969.32	3983868.01	121.3799973
509967.85	3983873.83	123.2300034
509974.74	3983867.91	121.1900024
509974.51	3983873.66	122.9000015
509976.71	3983868.03	121.699997
509977.94	3983872.72	123
509981.16	3983871.06	125.6100006
509981.3	3983868.25	123.5199966
509981.97	3983871.39	125.7900009
509985.84	3983873.61	127.9300003
509986.12	3983868.04	126.3600006
509989.64	3983873.06	129.1199951
509990.58	3983868.01	127.7399979
509993.23	3983870.39	129.1699982
509994.81	3983873.58	130.3899994
509996.48	3983867.94	128.8699951
509999.72	3983872.52	131.4900055
510002.86	3983867.87	128.6499939
510004.21	3983872.04	131.1600037
510002.22	3983873.3	132.2700043
510007.56	3983868.07	128.4700012
510004.7	3983873.43	131.5700073
510010.48	3983867.88	128.3000031
510011.78	3983873.81	131.3099976
510014.01	3983868.4	129
510018	3983873.86	131.8000031
510018.7	3983870.62	131.1199951
510023.29	3983873.46	133.2200012
510025.96	3984043.23	106.5299988
510027.69	3984037.26	108.2900009
510032.32	3984042.67	106.4300003
510028.42	3984037.49	108.4100037
510037.21	3984042.06	106.1200028
510032.89	3984037.34	108.1200028
510042.04	3984041.98	104.8000031
510037.92	3984041.85	106.1399994
510037.43	3984037.19	107.4800034
510046.52	3984042.93	103.0199966
510045.84	3984039.61	104.4800034
510042.25	3984037.23	106.2799988
510051.38	3984042.68	101.5899963
510047	3984037.36	104.6800003
510056.07	3984042.68	99.83000183
510051.86	3984037.45	103.0699997
510060.47	3984043.17	98.02999878
510056.41	3984037.65	101.1500015
510065.27	3984043.02	96.56999969
510060.88	3984037.71	99.08999634
510069.79	3984043.19	94.77999878
510065.9	3984037.29	97.33999634
510074.18	3984041.62	93.66000366
510073.05	3984039.41	94.93000031
510071.03	3984037.24	95.98999786
510079.49	3984043.23	92.37999725
510074.96	3984037.21	94.83999634
510084.14	3984043.04	90.98000336
510080.52	3984037.59	93.86000061
510088.64	3984042.63	89.98999786
510088.29	3984038.39	90.93000031
510084.56	3984037.36	92.47000122
510093.23	3984041.43	88.95999908
510089	3984037.65	90.79000092
510098.26	3984043.04	86.69000244
510094	3984037.25	89.62000275
510102.66	3984043.06	84.94999695
510098.88	3984040.89	87.19999695
510099.72	3984037.24	88.26999664
510107.26	3984039.74	84.69999695
510103.4	3984037.34	86.55999756
510112.11	3984042.79	83.04000092
510108.04	3984041.27	84.98000336
510116.68	3984039.39	81.22000122
510112.41	3984039.82	83.65000153
510121.08	3984043.04	78.76000214
510121.68	3984039.31	79.87999725
510117.38	3984037.29	82.56999969
510123.37	3984043.06	78.48000336
510121.94	3984038.19	80.63999939
510027.02	3984036.93	108.0100021
510026.65	3984031.26	109.8000031
510032.38	3984036.91	108.1800003
510029.21	3984031.29	109.8099976
510036.9	3984036.94	107.5500031
510034.64	3984031.25	109.699997
510041.64	3984037.16	106.5899963
510039.83	3984033.7	108.0999985
510037.43	3984031.65	109.3899994
510046.66	3984036.85	105.0100021
510044.56	3984034.46	106.449997
510042.25	3984031.7	108.3499985
510051.33	3984037.01	103.3600006
510049.18	3984035.39	104.5800018
510046.99	3984031.52	107.2300034
510056.08	3984036.98	101.25
510055.41	3984032.67	102.8000031
510051.83	3984031.36	104.7600021
510060.8	3984037.13	99.34999847
510057.48	3984035.94	100.949997
510056.43	3984031.49	103.1699982
510064.89	3984036.97	97.62999725
510062.26	3984036.95	98.79000092
510063.6	3984031.72	100.5299988
510060.95	3984031.58	101.7200012
510069.59	3984037.09	96.05000305
510065.85	3984031.58	99.45999908
510074.28	3984037.01	94.97000122
510070.52	3984031.31	97.62000275
510077.27	3984037.17	93.66999817
510076.03	3984035.77	94.86000061
510075.1	3984031.66	96.13999939
510084.1	3984037.02	92.95999908
510079.68	3984031.14	94.76000214
510088.78	3984035.51	90.88999939
510084.88	3984031.25	93.94000244
510093.57	3984036.61	90.43000031
510089.78	3984031.28	91.87000275
510098.24	3984035.95	88.26999664
510094.89	3984031.19	90.91999817
510102.88	3984036.54	87.19999695
510099.24	3984032.02	88.52999878
510107.61	3984036.64	84.83999634
510103.65	3984035.7	87.04000092
510103.14	3984032.22	88.48000336
510112.16	3984036.51	83.44000244
510107.86	3984032.11	86.06999969
510116.75	3984037	82.76000214
510115.58	3984031.23	85.45999908
510121.61	3984031.68	77.30000305
510119.93	3984033.7	80.23999786
510120.22	3984035.83	81.95999908
510117.07	3984033.39	83.95999908
510125.66	3984032.59	74.62000275
510125.17	3984033.37	75.68000031
510122.22	3984033.59	78.08999634
510023.51	3984029.8	109.4199982
510027.89	3984025.37	111.1699982
510032.23	3984031.09	109.6299973
510032.6	3984025.65	111.4000015
510036.9	3984030.81	109.4400024
510034.74	3984025.19	111.7099991
510041.87	3984030.85	108.8000031
510040.08	3984027.68	109.9700012
510038.35	3984025.62	111.7099991
510046.76	3984030.33	107.449997
510042.67	3984025.17	110.6500015
510051.42	3984030.77	105.1500015
510051.43	3984027.49	106.6399994
510047.94	3984025.2	109.0800018
510055.71	3984031.1	103.2699966
510053.23	3984030.76	104.5500031
510055.22	3984026.61	106.25
510052.16	3984025.63	107.6699982
510060.71	3984030.3	101.9700012
510057.68	3984027.31	104.0400009
510056.18	3984026.84	105.5299988
510065.18	3984030.29	99.70999908
510060.95	3984025.13	103.4000015
510070.08	3984030.93	97.83999634
510065.89	3984025.23	100.9700012
510074.88	3984030.97	96.26999664
510070.63	3984025.74	99
510079.5	3984030.88	94.87999725
510074.97	3984029.57	96.45999908
510075.08	3984025.78	97.80000305
510083.75	3984028.37	93.76999664
510079.94	3984030.29	94.76000214
510080.27	3984025.27	95.98999786
510088.25	3984030.45	93.45999908
510084.29	3984025.8	94.47000122
510092.73	3984030.13	90.80000305
510089.09	3984025.63	93.68000031
510098.04	3984031.1	89.05999756
510093.75	3984025.22	91.62999725
510102.55	3984030.94	88.43000031
510098.39	3984026.96	90.56999969
510107.27	3984030.68	86.25
510107.15	3984028.06	87.29000092
510103.2	3984025.6	88.76000214
510112.27	3984030.74	85.30999756
510108	3984025.4	88.02999878
510116.2	3984027.62	79.63999939
510112.92	3984029.48	85.41999817
510112.61	3984025.23	86.84999847
510121.63	3984025.87	74.40000153
510120.08	3984026.88	75.95999908
510117.86	3984027.42	78.56999969
510117.31	3984029.38	79.18000031
510126.1	3984025.32	71.12000275
510124.18	3984025.9	72.63999939
510122.21	3984026.16	74.06999969
510122.22	3984029.04	75.08999634
510023.56	3984024.54	110.5400009
510023.36	3984019.89	111.9400024
510028.02	3984019.07	113.2699966
510030.68	3984024.95	111.1800003
510032.52	3984019.24	113.3899994
510035.77	3984024.97	111.5400009
510036.36	3984019.09	113.7900009
510042.06	3984024.92	110.75
510039.41	3984023.04	112.25
510038.14	3984019.24	113.3099976
510046.35	3984024.93	109.3700028
510042.44	3984019.04	112.4400024
510051.37	3984024.97	108.0599976
510048.42	3984021.43	109.8399963
510047.85	3984020.38	111.0500031
510055.76	3984024.98	105.8499985
510053.84	3984020.92	107.9199982
510052.11	3984019.07	109.5500031
510060.65	3984023.28	103.5699997
510057.88	3984020.48	105.8700028
510056.28	3984019.14	107.3399963
510065.4	3984024.89	101.2099991
510064.91	3984019.07	102.5100021
510061.35	3984021.2	103.8300018
510070.05	3984024.92	99.15000153
510069.45	3984019.6	100.5899963
510065.68	3984019.19	102.2099991
510074.83	3984024.94	97.87000275
510070.31	3984019.1	100.5
510079.17	3984024.92	96.30999756
510074.99	3984019.54	98.86000061
510084.19	3984024.56	94.69000244
510079.67	3984019.2	97.62000275
510088.63	3984025.06	93.66000366
510088.21	3984019.16	94.70999908
510084.83	3984019.42	96.01000214
510093.54	3984024.35	91.83000183
510092.89	3984020.46	93.13999939
510089.05	3984019.2	94.58000183
510098.04	3984022.85	90.94999695
510093.93	3984019.22	93.44000244
510102.96	3984025.08	88.80999756
510098.4	3984020.63	91.29000092
510106.93	3984019.56	88.34999847
510103.36	3984019.07	89.56999969
510112.27	3984022.37	86.37000275
510107.98	3984023.82	88.52999878
510116.32	3984020.23	81.98999786
510116.13	3984023	84.18000031
510113.93	3984021.73	85.26999664
510112.49	3984019.6	86.87999725
510117.42	3984019.33	80.55000305
510126.38	3984023.09	70.51999664
510125.21	3984020.77	71.94000244
510123.62	3984022.51	73.34999847
510122.24	3984021.1	75.16999817
510023.78	3984018.71	112.4199982
510027.83	3984013.05	114.8199997
510030.51	3984019.03	113.3799973
510032.49	3984013.12	115.8000031
510033.67	3984018.97	113.4000015
510033.02	3984013.2	115.7699966
510042.07	3984018.32	112.6200028
510037.66	3984017.35	114.0699997
510037.76	3984013.11	115.7900009
510045.02	3984018.85	112.2399979
510044.06	3984016.23	113.3399963
510042.62	3984013.09	115.2799988
510051.03	3984018.66	109.9000015
510047.93	3984018.5	112.2200012
510047.15	3984013.03	113.3799973
510056.1	3984018.96	107.699997
510053.56	3984016.57	110.2699966
510052.39	3984013.8	111.9100037
510060.57	3984018.87	105.6600037
510057.09	3984017.34	107.949997
510056.37	3984014.22	110.1200028
510065.41	3984018.05	102.2600021
510063.24	3984018.01	103.8499985
510061.39	3984013.18	106.199997
510070.16	3984018.82	100.4700012
510065.79	3984013.02	103.2900009
510074.73	3984018.46	99.19999695
510071.85	3984016.72	100.5199966
510070.41	3984013.03	101.8000031
510079.47	3984018.89	97.68000031
510078.16	3984016.22	98.86000061
510075.07	3984013.03	100.5400009
510084.06	3984018.94	96.26000214
510079.85	3984013.32	98.79000092
510088.78	3984018.65	94.79000092
510084.26	3984013.35	97.66999817
510093.35	3984018.79	93.44000244
510091.04	3984014.47	94.86000061
510088.95	3984013.13	95.94999695
510098.17	3984018.51	91.12000275
510094.21	3984017.94	93.31999969
510093.94	3984013.11	94.80999756
510102.97	3984018.88	89.76000214
510098.44	3984018.1	91.27999878
510098.35	3984013.19	93.41999817
510107.11	3984018.91	88.44999695
510103.26	3984014.1	90.87000275
510112.34	3984013.61	86.52999878
510107.78	3984013.72	89.01999664
510116.39	3984013.1	82.43000031
510115.51	3984015.86	83.87000275
510113.94	3984014	85.12999725
510112.46	3984018.82	86.80999756
510120.47	3984017.38	77.31999969
510119.63	3984013.55	79.68000031
510117.41	3984013.86	81.72000122
510126.04	3984018.9	71.43000031
510123.82	3984018.19	73.25
510123.72	3984014.01	76.19999695
510122.15	3984013.94	77.61000061
510024.96	3984012.75	114.3300018
510027.87	3984007.43	116.4000015
510028.51	3984012.08	115.2200012
510031.06	3984007.15	117.2399979
510037.05	3984012.98	115.5599976
510036.94	3984006.95	118
510041.55	3984012.86	115.3099976
510038.2	3984007.02	117.9000015
510046.54	3984012.99	113.4599991
510042.44	3984007.5	116.5999985
510051.35	3984012.73	112.3000031
510049.17	3984009.81	113.9000015
510047.89	3984007.08	115.1399994
510056.04	3984008.92	110.3899994
510053.49	3984010.59	112.0999985
510051.68	3984007.44	113.8300018
510060.78	3984010.16	106.9899979
510060.45	3984009.14	107.8199997
510056.22	3984011.49	110.9599991
510064.84	3984012.8	103.7200012
510062.86	3984009.22	106.3399963
510061.06	3984008.81	107.4400024
510069.7	3984012.78	102.0199966
510065.82	3984006.98	105.0400009
510074.69	3984012.84	100.6299973
510070.6	3984006.96	103.0599976
510079.16	3984012.76	99.31999969
510077.36	3984009.16	100.4899979
510075.06	3984007.34	101.699997
510084.11	3984012.73	97.69000244
510082.84	3984010.51	98.98000336
510079.71	3984007.72	100.25
510088.74	3984012.84	96.01999664
510084.51	3984007.21	98.97000122
510093.5	3984012.61	94.73999786
